JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise	DateRglt	ModeRglt	NatOp	IdClient
od	Opérations diverses	140	20220830	64530000	PERS COTISATIONS CAISSES DE RETRAITE			08/2022	20220830	SALAIRE CS PP 	52,51	0,00			20230602			20220830	CH		
bq	Banque BNP	141	20220926	43750000	RETRAITE NON CADRE			PRLV	20220926	KLESIA RETRAITE	156,04	0,00	E	20220926	20230602			20220926	CH		
bq	Banque BNP	141	20220926	51210000	BANQUE BNP PARIBAS			PRLV	20220926	KLESIA RETRAITE	0,00	156,04			20230602			20220926	CH		
od	Opérations diverses	142	20220930	43750000	RETRAITE NON CADRE			09/2022	20220930	SALAIRE CS PP 	0,00	71,62	F	20221025	20230602			20220930	CH		
od	Opérations diverses	142	20220930	64530000	PERS COTISATIONS CAISSES DE RETRAITE			09/2022	20220930	SALAIRE CS PP 	71,62	0,00			20230602			20220930	CH		
bq	Banque BNP	143	20221025	43750000	RETRAITE NON CADRE			PRLV	20221025	KLESIA RETRAIT	180,58	0,00	F	20221025	20230602			20221025	CH		
bq	Banque BNP	143	20221025	51210000	BANQUE BNP PARIBAS			PRLV	20221025	KLESIA RETRAIT	0,00	180,58			20230602			20221025	CH		
od	Opérations diverses	144	20221030	43750000	RETRAITE NON CADRE			10/2022	20221030	SALAIRE CS PP 	0,00	67,52	G	20221125	20230602			20221030	CH		
od	Opérations diverses	144	20221030	64530000	PERS COTISATIONS CAISSES DE RETRAITE			10/2022	20221030	SALAIRE CS PP 	67,52	0,00			20230602			20221030	CH		
bq	Banque BNP	145	20221125	43750000	RETRAITE NON CADRE			PRLV	20221125	KLESIA RETAITE 	177,22	0,00	G	20221125	20230602			20221125	CH		
bq	Banque BNP	145	20221125	51210000	BANQUE BNP PARIBAS			PRLV	20221125	KLESIA RETAITE 	0,00	177,22			20230602			20221125	CH		
od	Opérations diverses	146	20221130	43750000	RETRAITE NON CADRE			11/2022	20221130	SALAIRE CS PP 	0,00	68,08	H	20221227	20230602			20221130	CH		
od	Opérations diverses	146	20221130	64530000	PERS COTISATIONS CAISSES DE RETRAITE			11/2022	20221130	SALAIRE CS PP 	68,08	0,00			20230602			20221130	CH		
bq	Banque BNP	147	20221227	43750000	RETRAITE NON CADRE			PRLV	20221227	KLESIA RETRAITE	185,93	0,00	H	20221227	20230602			20221227	CH		
bq	Banque BNP	147	20221227	51210000	BANQUE BNP PARIBAS			PRLV	20221227	KLESIA RETRAITE	0,00	185,93			20230602			20221227	CH		
od	Opérations diverses	148	20221227	75800000	PRODUITS DIV.GESTION COURANTE			12/2035	20221227	Ecart de règlement RETRAITE NON CADRE	0,00	1,19			20230602			20221227	CH		
od	Opérations diverses	148	20221227	43750000	RETRAITE NON CADRE			12/2035	20221227	Ecart de règlement RETRAITE NON CADRE	1,19	0,00	H	20221227	20230602			20221227	CH		
od	Opérations diverses	149	20221230	43750000	RETRAITE NON CADRE			12/2022	20221230	SALAIRE CS PP 	0,00	61,24			20230602			20221230	CH		
od	Opérations diverses	149	20221230	64530000	PERS COTISATIONS CAISSES DE RETRAITE			12/2022	20221230	SALAIRE CS PP 	61,24	0,00			20230602			20221230	CH		
od	Opérations diverses	150	20220101	43820000	ORG.SOC. CONGES A PAYER			2021	20220101	EXT.PROV CS/CP	5403,00	0,00	B	20220101	20230602			20220101	CH		
od	Opérations diverses	150	20220101	64590000	CHARGES SOC/CP			2021	20220101	EXT.PROV CS/CP	0,00	5403,00			20230602			20220101	CH		
od	Opérations diverses	151	20221231	43820000	ORG.SOC. CONGES A PAYER			2022	20221231	PROV CS/CP	0,00	15765,00			20230602			20221231	CH		
od	Opérations diverses	151	20221231	64590000	CHARGES SOC/CP			2022	20221231	PROV CS/CP	15765,00	0,00			20230602			20221231	CH		
od	Opérations diverses	152	20220101	43860000	ORG.SOC. AUTRES CHARGES A PAYER			2021	20220101	EXT. PROV TA	129,17	0,00			20230602			20220101	CH		
od	Opérations diverses	152	20220101	63120000	IMPOTS TAXE APPRENTISSAGE			2021	20220101	EXT. PROV TA	0,00	129,17			20230602			20220101	CH		
od	Opérations diverses	153	20220101	43860000	ORG.SOC. AUTRES CHARGES A PAYER			2021	20220101	EXT.PROV FPC	125,35	0,00			20230602			20220101	CH		
od	Opérations diverses	153	20220101	63130000	IMPOTS PARTICIP EMPLOYEUR FORMAT CONTINU			2021	20220101	EXT.PROV FPC	0,00	104,46			20230602			20220101	CH		
od	Opérations diverses	153	20220101	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			2021	20220101	EXT.PROV FPC	0,00	20,89			20230602			20220101	CH		
od	Opérations diverses	154	20221231	43861000	URSSAF TNS			2022	20221231	URSSAF TNS	3966,00	0,00	A	20221231	20230602			20221231	CH		
od	Opérations diverses	154	20221231	45500000	C/C GIUSEPPE TORRE			2022	20221231	URSSAF TNS	0,00	3966,00			20230602			20221231	CH		
bq	Banque BNP	155	20220721	44400000	ETAT IMPOTS S/BENEFICES			VIR	20220721	REMBST EXCEDENT IS	0,00	2196,00			20230602			20220721	CH		
bq	Banque BNP	155	20220721	51210000	BANQUE BNP PARIBAS			VIR	20220721	REMBST EXCEDENT IS	2196,00	0,00			20230602			20220721	CH		
od	Opérations diverses	156	20221231	69500000	IMPOTS S/LES BENEFICES			2022	20221231	IS 2709*015	412,00	0,00			20230602			20221231	CH		
od	Opérations diverses	156	20221231	44400000	ETAT IMPOTS S/BENEFICES			2022	20221231	IS 2709*015	0,00	412,00			20230602			20221231	CH		
ac	Achats	157	20220107	40100000	FOURNISSEURS	FPANIFI	PANIFICIO ELEONORA IT	01/02	20220107	PANIFICIO ELEONORA F.8	0,00	205,60	A	20220314	20230602			20220107	CH		
ac	Achats	157	20220107	44521000	TVA COLLECTEE INTRACOM 10%			01/02	20220107	PANIFICIO ELEONORA F.8	0,00	20,56			20230602			20220107	CH		
ac	Achats	157	20220107	44566100	TVA INTRACOM DED 10%			01/02	20220107	PANIFICIO ELEONORA F.8	20,56	0,00			20230602			20220107	CH		
ac	Achats	157	20220107	60191000	HA MAT INTRACOM 10%			01/02	20220107	PANIFICIO ELEONORA F.8	205,60	0,00			20230602			20220107	CH		
ac	Achats	158	20220114	40100000	FOURNISSEURS	FSARDA	SARDA AFFUMICATI	01/03	20220114	SARDA AFFUMICATI F.38	0,00	621,22	A	20220314	20230602			20220114	CH		
ac	Achats	158	20220114	44521000	TVA COLLECTEE INTRACOM 10%			01/03	20220114	SARDA AFFUMICATI F.38	0,00	62,12			20230602			20220114	CH		
ac	Achats	158	20220114	44566100	TVA INTRACOM DED 10%			01/03	20220114	SARDA AFFUMICATI F.38	62,12	0,00			20230602			20220114	CH		
ac	Achats	158	20220114	60191000	HA MAT INTRACOM 10%			01/03	20220114	SARDA AFFUMICATI F.38	621,22	0,00			20230602			20220114	CH		
ac	Achats	159	20220114	40100000	FOURNISSEURS	FPANIFI	PANIFICIO ELEONORA IT	FNP	20220114	PANIFICIO ELEONORA IT	0,00	621,22	D	20220316	20230602			20220114	CH		
ac	Achats	159	20220114	44566100	TVA INTRACOM DED 10%			FNP	20220114	PANIFICIO ELEONORA IT	62,12	0,00			20230602			20220114	CH		
ac	Achats	159	20220114	44521000	TVA COLLECTEE INTRACOM 10%			FNP	20220114	PANIFICIO ELEONORA IT	0,00	62,12			20230602			20220114	CH		
ac	Achats	159	20220114	60191000	HA MAT INTRACOM 10%			FNP	20220114	PANIFICIO ELEONORA IT	621,22	0,00			20230602			20220114	CH		
ac	Achats	160	20220316	40100000	FOURNISSEURS	FPANIFI	PANIFICIO ELEONORA IT	FNP	20220316	PANIFICIO ELEONORA IT	0,00	838,63	C	20220316	20230602			20220316	CH		
ac	Achats	160	20220316	44566100	TVA INTRACOM DED 10%			FNP	20220316	PANIFICIO ELEONORA IT	83,86	0,00			20230602			20220316	CH		
ac	Achats	160	20220316	44521000	TVA COLLECTEE INTRACOM 10%			FNP	20220316	PANIFICIO ELEONORA IT	0,00	83,86			20230602			20220316	CH		
ac	Achats	160	20220316	60191000	HA MAT INTRACOM 10%			FNP	20220316	PANIFICIO ELEONORA IT	838,63	0,00			20230602			20220316	CH		
ac	Achats	161	20220926	40100000	FOURNISSEURS	FPANIFI	PANIFICIO ELEONORA IT	09/30	20220926	PANIFICIO ELEONORA IT F.296	0,00	293,60	B	20220926	20230602			20220926	CH		
ac	Achats	161	20220926	44566100	TVA INTRACOM DED 10%			09/30	20220926	PANIFICIO ELEONORA IT F.296	29,36	0,00			20230602			20220926	CH		
ac	Achats	161	20220926	44521000	TVA COLLECTEE INTRACOM 10%			09/30	20220926	PANIFICIO ELEONORA IT F.296	0,00	29,36			20230602			20220926	CH		
ac	Achats	161	20220926	60191000	HA MAT INTRACOM 10%			09/30	20220926	PANIFICIO ELEONORA IT F.296	293,60	0,00			20230602			20220926	CH		
ac	Achats	162	20221021	40100000	FOURNISSEURS	FSARDA	SARDA AFFUMICATI	10/40	20221021	SARDA AFFUMICATI F.2526	0,00	1123,74	B	20221231	20230602			20221021	CH		
ac	Achats	162	20221021	44521000	TVA COLLECTEE INTRACOM 10%			10/40	20221021	SARDA AFFUMICATI F.2526	0,00	61,81			20230602			20221021	CH		
ac	Achats	162	20221021	44566100	TVA INTRACOM DED 10%			10/40	20221021	SARDA AFFUMICATI F.2526	61,81	0,00			20230602			20221021	CH		
ac	Achats	162	20221021	60191000	HA MAT INTRACOM 10%			10/40	20221021	SARDA AFFUMICATI F.2526	1123,74	0,00			20230602			20221021	CH		
od	Opérations diverses	163	20221231	44571010	TVA COLLECTEE 10%			12/2022	20221231	TVA 12/2022	2882,00	0,00			20230602			20221231	CH		
od	Opérations diverses	163	20221231	44571190	TVA COLLECTEE 20%			12/2022	20221231	TVA 12/2022	13525,00	0,00			20230602			20221231	CH		
od	Opérations diverses	163	20221231	44521000	TVA COLLECTEE INTRACOM 10%			12/2022	20221231	TVA 12/2022	258,00	0,00			20230602			20221231	CH		
od	Opérations diverses	163	20221231	44566100	TVA INTRACOM DED 10%			12/2022	20221231	TVA 12/2022	0,00	258,00			20230602			20221231	CH		
od	Opérations diverses	163	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			12/2022	20221231	TVA 12/2022	0,00	16384,00			20230602			20221231	CH		
od	Opérations diverses	163	20221231	63514000	IMPOTS TAXE S/VEHICULES SOCIETES			12/2022	20221231	TVA 12/2022	40,00	0,00			20230602			20221231	CH		
od	Opérations diverses	163	20221231	44551000	ETAT TVA A DECAISSER			12/2022	20221231	TVA 12/2022	0,00	63,00			20230602			20221231	CH		
ac	Achats	164	20221231	40100000	FOURNISSEURS	FSARDA	SARDA AFFUMICATI	FNP	20221231	SARDA AFFUMICATI	814,46	0,00	B	20221231	20230602			20221231	CH		
ac	Achats	164	20221231	44521000	TVA COLLECTEE INTRACOM 10%			FNP	20221231	SARDA AFFUMICATI	44,80	0,00			20230602			20221231	CH		
ac	Achats	164	20221231	44566100	TVA INTRACOM DED 10%			FNP	20221231	SARDA AFFUMICATI	0,00	44,80			20230602			20221231	CH		
ac	Achats	164	20221231	60191000	HA MAT INTRACOM 10%			FNP	20221231	SARDA AFFUMICATI	0,00	814,46			20230602			20221231	CH		
od	Opérations diverses	165	20220131	44571010	TVA COLLECTEE 10%			01/2022	20220131	TVA 01/2022	1526,00	0,00			20230602			20220131	CH		
od	Opérations diverses	165	20220131	44571190	TVA COLLECTEE 20%			01/2022	20220131	TVA 01/2022	1156,00	0,00			20230602			20220131	CH		
od	Opérations diverses	165	20220131	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			01/2022	20220131	TVA 01/2022	0,00	1818,00			20230602			20220131	CH		
od	Opérations diverses	165	20220131	44551000	ETAT TVA A DECAISSER			01/2022	20220131	TVA 01/2022	0,00	864,00	C	20220223	20230602			20220131	CH		
od	Opérations diverses	166	20220228	44571010	TVA COLLECTEE 10%			02/2022	20220228	TVA 02/2022	1680,00	0,00			20230602			20220228	CH		
od	Opérations diverses	166	20220228	44571190	TVA COLLECTEE 20%			02/2022	20220228	TVA 02/2022	1251,00	0,00			20230602			20220228	CH		
od	Opérations diverses	166	20220228	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			02/2022	20220228	TVA 02/2022	0,00	1992,00			20230602			20220228	CH		
od	Opérations diverses	166	20220228	44551000	ETAT TVA A DECAISSER			02/2022	20220228	TVA 02/2022	0,00	939,00	D	20220324	20230602			20220228	CH		
bq	Banque BNP	167	20220324	44551000	ETAT TVA A DECAISSER			PRLV	20220324	TVA 03/2022	939,00	0,00	D	20220324	20230602			20220324	CH		
bq	Banque BNP	167	20220324	51210000	BANQUE BNP PARIBAS			PRLV	20220324	TVA 03/2022	0,00	939,00			20230602			20220324	CH		
od	Opérations diverses	168	20220331	44571010	TVA COLLECTEE 10%			03/2022	20220331	TVA 03/2022	1810,00	0,00			20230602			20220331	CH		
od	Opérations diverses	168	20220331	44571190	TVA COLLECTEE 20%			03/2022	20220331	TVA 03/2022	852,00	0,00			20230602			20220331	CH		
od	Opérations diverses	168	20220331	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			03/2022	20220331	TVA 03/2022	0,00	1884,00			20230602			20220331	CH		
od	Opérations diverses	168	20220331	44551000	ETAT TVA A DECAISSER			03/2022	20220331	TVA 03/2022	0,00	778,00	E	20220422	20230602			20220331	CH		
bq	Banque BNP	169	20220422	44551000	ETAT TVA A DECAISSER			PRLV	20220422	TVA 04/2022	778,00	0,00	E	20220422	20230602			20220422	CH		
bq	Banque BNP	169	20220422	51210000	BANQUE BNP PARIBAS			PRLV	20220422	TVA 04/2022	0,00	778,00			20230602			20220422	CH		
od	Opérations diverses	170	20220430	44571010	TVA COLLECTEE 10%			04/2022	20220430	TVA 04/2022	2015,00	0,00			20230602			20220430	CH		
od	Opérations diverses	170	20220430	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			04/2022	20220430	TVA 04/2022	0,00	1752,00			20230602			20220430	CH		
od	Opérations diverses	170	20220430	44551000	ETAT TVA A DECAISSER			04/2022	20220430	TVA 04/2022	0,00	263,00	F	20220524	20230602			20220430	CH		
bq	Banque BNP	171	20220524	44551000	ETAT TVA A DECAISSER			PRLV	20220524	TVA 04/2022	263,00	0,00	F	20220524	20230602			20220524	CH		
bq	Banque BNP	171	20220524	51210000	BANQUE BNP PARIBAS			PRLV	20220524	TVA 04/2022	0,00	263,00			20230602			20220524	CH		
od	Opérations diverses	172	20220531	44571010	TVA COLLECTEE 10%			05/2022	20220531	TVA 05/2022	1765,00	0,00			20230602			20220531	CH		
od	Opérations diverses	172	20220531	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			05/2022	20220531	TVA 05/2022	0,00	823,00			20230602			20220531	CH		
od	Opérations diverses	172	20220531	44551000	ETAT TVA A DECAISSER			05/2022	20220531	TVA 05/2022	0,00	942,00	G	20220707	20230602			20220531	CH		
od	Opérations diverses	173	20220630	44571010	TVA COLLECTEE 10%			06/2022	20220630	TVA 06/2022	1814,00	0,00			20230602			20220630	CH		
od	Opérations diverses	173	20220630	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			06/2022	20220630	TVA 06/2022	0,00	1022,00			20230602			20220630	CH		
od	Opérations diverses	173	20220630	44551000	ETAT TVA A DECAISSER			06/2022	20220630	TVA 06/2022	0,00	792,00	H	20220722	20230602			20220630	CH		
bq	Banque BNP	174	20220707	44551000	ETAT TVA A DECAISSER			PRLV	20220707	TVA 05/2022	942,00	0,00	G	20220707	20230602			20220707	CH		
bq	Banque BNP	174	20220707	51210000	BANQUE BNP PARIBAS			PRLV	20220707	TVA 05/2022	0,00	942,00			20230602			20220707	CH		
bq	Banque BNP	175	20220722	44551000	ETAT TVA A DECAISSER			PRLV	20220722	TVA 06/2022	792,00	0,00	H	20220722	20230602			20220722	CH		
bq	Banque BNP	175	20220722	51210000	BANQUE BNP PARIBAS			PRLV	20220722	TVA 06/2022	0,00	792,00			20230602			20220722	CH		
od	Opérations diverses	176	20220731	44551000	ETAT TVA A DECAISSER			07/2022	20220731	TVA 07/2022	634,00	0,00	N	20220831	20230602			20220731	CH		
od	Opérations diverses	176	20220731	44551000	ETAT TVA A DECAISSER			07/2022	20220731	TVA 07/2022	0,00	634,00	M	20220823	20230602			20220731	CH		
bq	Banque BNP	177	20220823	44551000	ETAT TVA A DECAISSER			PRLV	20220823	TVA 07/2022	634,00	0,00	M	20220823	20230602			20220823	CH		
bq	Banque BNP	177	20220823	51210000	BANQUE BNP PARIBAS			PRLV	20220823	TVA 07/2022	0,00	634,00			20230602			20220823	CH		
od	Opérations diverses	178	20220831	44571010	TVA COLLECTEE 10%			08/2022	20220831	TVA 08/2022	3667,00	0,00			20230602			20220831	CH		
od	Opérations diverses	178	20220831	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			08/2022	20220831	TVA 08/2022	0,00	2598,00			20230602			20220831	CH		
od	Opérations diverses	178	20220831	44551000	ETAT TVA A DECAISSER			08/2022	20220831	TVA 08/2022	0,00	634,00	N	20220831	20230602			20220831	CH		
od	Opérations diverses	178	20220831	44551000	ETAT TVA A DECAISSER			08/2022	20220831	TVA 08/2022	0,00	435,00	I	20220922	20230602			20220831	CH		
bq	Banque BNP	179	20220922	44551000	ETAT TVA A DECAISSER			PRLV	20220922	TVA 08/2022	435,00	0,00	I	20220922	20230602			20220922	CH		
bq	Banque BNP	179	20220922	51210000	BANQUE BNP PARIBAS			PRLV	20220922	TVA 08/2022	0,00	435,00			20230602			20220922	CH		
od	Opérations diverses	180	20220930	44571010	TVA COLLECTEE 10%			09/2022	20220930	TVA 09/2022	2053,00	0,00			20230602			20220930	CH		
od	Opérations diverses	180	20220930	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			09/2022	20220930	TVA 09/2022	0,00	367,00			20230602			20220930	CH		
od	Opérations diverses	180	20220930	44551000	ETAT TVA A DECAISSER			09/2022	20220930	TVA 09/2022	0,00	1686,00	J	20221024	20230602			20220930	CH		
bq	Banque BNP	181	20221024	44551000	ETAT TVA A DECAISSER			PRLV	20221024	TVA 09/2022	1686,00	0,00	J	20221024	20230602			20221024	CH		
bq	Banque BNP	181	20221024	51210000	BANQUE BNP PARIBAS			PRLV	20221024	TVA 09/2022	0,00	1686,00			20230602			20221024	CH		
od	Opérations diverses	182	20221031	44571010	TVA COLLECTEE 10%			10/2022	20221031	TVA 10/2022	1833,00	0,00			20230602			20221031	CH		
od	Opérations diverses	182	20221031	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			10/2022	20221031	TVA 10/2022	0,00	1031,00			20230602			20221031	CH		
od	Opérations diverses	182	20221031	44551000	ETAT TVA A DECAISSER			10/2022	20221031	TVA 10/2022	0,00	802,00	K	20221124	20230602			20221031	CH		
bq	Banque BNP	183	20221124	44551000	ETAT TVA A DECAISSER			PRLV	20221124	TVA 10/2022	802,00	0,00	K	20221124	20230602			20221124	CH		
bq	Banque BNP	183	20221124	51210000	BANQUE BNP PARIBAS			PRLV	20221124	TVA 10/2022	0,00	802,00			20230602			20221124	CH		
od	Opérations diverses	184	20221130	44571010	TVA COLLECTEE 10%			11/2022	20221130	TVA 11/2022	1580,00	0,00			20230602			20221130	CH		
od	Opérations diverses	184	20221130	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			11/2022	20221130	TVA 11/2022	0,00	1079,00			20230602			20221130	CH		
od	Opérations diverses	184	20221130	44551000	ETAT TVA A DECAISSER			11/2022	20221130	TVA 11/2022	0,00	501,00	L	20221222	20230602			20221130	CH		
bq	Banque BNP	185	20221222	44551000	ETAT TVA A DECAISSER			PRLV	20221222	TVA 11/2022	501,00	0,00	L	20221222	20230602			20221222	CH		
bq	Banque BNP	185	20221222	51210000	BANQUE BNP PARIBAS			PRLV	20221222	TVA 11/2022	0,00	501,00			20230602			20221222	CH		
ac	Achats	186	20220101	40100000	FOURNISSEURS	FLOYER	SUMATRA	2021012546	20220101	SUMATRA 01/22	0,00	4378,82			20230602			20220101	CH		
ac	Achats	186	20220101	61320000	LOCATIONS IMMOBILIERES			2021012546	20220101	SUMATRA 01/22	3509,02	0,00			20230602			20220101	CH		
ac	Achats	186	20220101	61400000	CHARGES LOCATIVES ET COPROPRIETE			2021012546	20220101	SUMATRA 01/22	140,00	0,00			20230602			20220101	CH		
ac	Achats	186	20220101	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			2021012546	20220101	SUMATRA 01/22	729,80	0,00			20230602			20220101	CH		
ac	Achats	187	20220101	40100000	FOURNISSEURS	FBOULAN	BOULANGERIE DE RENNES	2021	20220101	BOULANGERIE DE REN. 2021110218	0,00	117,21	A	20221231	20230602			20220101	CH		
ac	Achats	187	20220101	60100000	ACHATS MATIERES PREMIERES			2021	20220101	BOULANGERIE DE REN. 2021110218	111,10	0,00			20230602			20220101	CH		
ac	Achats	187	20220101	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			2021	20220101	BOULANGERIE DE REN. 2021110218	6,11	0,00			20230602			20220101	CH		
ac	Achats	188	20220104	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	01/04	20220104	ITALIAN FOOD F.33	0,00	717,02	A	20221231	20230602			20220104	CH		
ac	Achats	188	20220104	60100000	ACHATS MATIERES PREMIERES			01/04	20220104	ITALIAN FOOD F.33	675,93	0,00			20230602			20220104	CH		
ac	Achats	188	20220104	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			01/04	20220104	ITALIAN FOOD F.33	41,09	0,00			20230602			20220104	CH		
ac	Achats	189	20220104	40100000	FOURNISSEURS	FAPAS	A 2 PAS	01/08	20220104	A 2 PAS	0,00	17,52	BD	20221231	20230602			20220104	CH		
ac	Achats	189	20220104	60630000	ACHATS FOURN.ENTRET.PETIT EQUIPEMENT			01/08	20220104	A 2 PAS	14,60	0,00			20230602			20220104	CH		
ac	Achats	189	20220104	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			01/08	20220104	A 2 PAS	2,92	0,00			20230602			20220104	CH		
ac	Achats	190	20220104	40100000	FOURNISSEURS	FDIVERS	DIVERS	01/10	20220104	LES PRIMEURS	0,00	7,17	BA	20221230	20230602			20220104	CH		
ac	Achats	190	20220104	60100000	ACHATS MATIERES PREMIERES			01/10	20220104	LES PRIMEURS	6,80	0,00			20230602			20220104	CH		
ac	Achats	190	20220104	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			01/10	20220104	LES PRIMEURS	0,37	0,00			20230602			20220104	CH		
ac	Achats	191	20220104	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	01/38	20220104	REYNAUD 921823	0,00	158,99	A	20220314	20230602			20220104	CH		
ac	Achats	191	20220104	60100000	ACHATS MATIERES PREMIERES			01/38	20220104	REYNAUD 921823	150,70	0,00			20230602			20220104	CH		
ac	Achats	191	20220104	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			01/38	20220104	REYNAUD 921823	8,29	0,00			20230602			20220104	CH		
ac	Achats	192	20220106	40100000	FOURNISSEURS	FDIVERS	DIVERS	01/11	20220106	NATURALIA ESP	0,00	81,26	D	20220131	20230602			20220106	CH		
ac	Achats	192	20220106	60100000	ACHATS MATIERES PREMIERES			01/11	20220106	NATURALIA	77,02	0,00			20230602			20220106	CH		
ac	Achats	192	20220106	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			01/11	20220106	NATURALIA	4,24	0,00			20230602			20220106	CH		
